,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Cluster_32061,316.784119277444,0.355696753914113,0.467231375240308,0,1,1
Cluster_32062,55.0314141234926,0.0185925473717326,0.633583457342216,0,1,1
Cluster_32063,256.532956052389,-0.845953948888575,0.827074542965035,0,1,1
Cluster_32064,25.4767001010958,-0.240598321253507,1.02088439712969,0,1,1
Cluster_32065,43.6436482408638,0.156919674457996,0.872761988227379,0,1,1
Cluster_32066,102.009576461588,-0.645103685298178,0.833676295856754,0,1,1
Cluster_32067,114.790922541869,-0.426462106511505,0.530061320554333,0,1,1
Cluster_32068,63.7704416245224,2.20486262587727,1.18738067279564,1.01472312416916,0.310237828015916,1
Cluster_32069,51.290118890557,-0.668823174017639,0.646498488170456,0,1,1
Cluster_32070,81.6697504759775,-0.988592136058345,0.672171998944865,0,1,1
Cluster_32071,22.2368611263225,0.0603604113041857,0.576821973036838,0,1,1
Cluster_32072,24.9445299701505,2.51972697965259,1.01081499826675,1.50346698679628,0.132718663900681,1
Cluster_32073,95.3331737595751,0.667232891987134,0.684944640319405,0,1,1
Cluster_32074,34.7434174500268,-0.55704907565891,0.577123750534288,0,1,1
Cluster_32075,55.3258134861702,0.261652814719379,0.684986222605215,0,1,1
Cluster_32076,130.173120412239,0.204747528141081,1.12107244809805,0,1,1
Cluster_32077,7.57056700543473,-0.190765951700902,1.16854307471838,0,1,NA
Cluster_32078,5.5441677715844,-0.767057506367313,1.19680212509507,0,1,NA
Cluster_32079,3.69015457785984,0.0484636503004851,1.55913025866708,0,1,NA
Cluster_32080,29.6696006097967,0.101776150906684,1.37082039496358,0,1,1
Cluster_32081,9.11455549268009,2.88207085448686,1.33453800003259,1.41027895379592,0.158457330462282,NA
Cluster_32082,36.8188209412758,-0.129780476437795,0.508974647477821,0,1,1
Cluster_32083,27.6527572536805,0.133471499372182,0.803268024177712,0,1,1
Cluster_32084,67.9502179242273,0.400835905383996,0.703161767932406,0,1,1
Cluster_32085,7.97500612349465,-0.345347909196127,1.43129696396023,0,1,NA
Cluster_32086,246.365268622268,-0.527669612980904,0.690096484897788,0,1,1
Cluster_32087,1221.89282643889,0.0956508498992609,0.525798438889517,0,1,1
Cluster_32088,69.9659183226653,-2.35046068896015,0.7958685125217,-1.69683894727941,0.0897271131681687,1
Cluster_32089,126.078465467877,-1.89337827624572,0.701712949800495,-1.27313921810865,0.202968644478662,1
Cluster_32090,18.3049346381454,7.75026853381297,1.96262151282233,3.43941431891562,0.000582974287167031,0.163043727664985
Cluster_32091,36.6152852240553,0.316678010481552,0.714115330299814,0,1,1
Cluster_32092,27.7138450689241,-0.93259716698818,0.913645901428082,0,1,1
Cluster_32093,91.1222439410865,0.118681003719957,1.26919449494447,0,1,1
Cluster_32094,31.6765263980348,-0.550620783702063,0.576488800172668,0,1,1
Cluster_32095,11.3736793139986,-1.91073898865293,0.921684120648556,-0.988124855630665,0.323091504115286,1
Cluster_32096,90.4016212060478,-0.0271288769065481,0.621851986022996,0,1,1
Cluster_32097,30.2751082470593,-0.537263285514141,0.838802233112485,0,1,1
Cluster_32098,523.897163838696,1.00362567656525,0.963657989681322,0.00376241011238152,0.996998038142417,1
Cluster_32099,380.442485177023,0.886291480982596,0.526551829236274,0,1,1
Cluster_32100,18.3335416554007,0.293103334349965,1.02218225201906,0,1,1
Cluster_32101,67.1051396567413,0.187598039301497,0.884884730724782,0,1,1
Cluster_32102,23.4760752192247,0.3245449235472,0.92772085320365,0,1,1
Cluster_32103,25.8787625949327,-0.131889828457839,0.987844816416629,0,1,1
Cluster_32104,46.5288450202214,0.116787739333486,0.90054813711326,0,1,1
Cluster_32105,2.07050936084643,1.86090218050891,1.85464872658196,0.464186111456003,0.642514410841288,NA
Cluster_32106,55.3319155236545,-0.867380290239367,0.741567722982741,0,1,1
Cluster_32107,25.9450477984921,-0.715655696100691,1.03612805385419,0,1,1
Cluster_32108,47.6576994897728,0.295147363883281,0.682871178092026,0,1,1
Cluster_32109,866.121277286551,0.0543938348041772,0.47637311581464,0,1,1
Cluster_32110,821.101452557479,-0.145367717907387,0.411879967667855,0,1,1
Cluster_32111,1180.58189251506,-0.260955939202854,0.329795705663852,0,1,1
Cluster_32112,561.768137465061,-0.442313208363903,0.402403078304532,0,1,1
Cluster_32113,692.678430356333,0.26728079135358,0.419553444905394,0,1,1
Cluster_32114,95.6316236624881,0.428378366542021,0.443998855684965,0,1,1
Cluster_32115,32.0003200710379,-0.891909719166869,0.552528750835629,0,1,1
Cluster_32116,46.1452269730723,1.07133118536196,0.64832659406234,0.110023537543027,0.912390707974808,1
Cluster_32117,95.4905315192978,-0.910459627083529,0.759923523036583,0,1,1
Cluster_32118,51.0742662367546,1.12608929146315,0.682705851872304,0.18469050926889,0.853471790621527,1
Cluster_32119,37.6334542108976,0.547792905084481,0.543550430449618,0,1,1
Cluster_32120,54.6563270027681,-0.0790905184451874,0.527931323634515,0,1,1
Cluster_32121,77.0408829186816,0.510751657217411,0.480448096493143,0,1,1
Cluster_32122,183.018144269083,0.192863124168039,1.02556769781668,0,1,1
Cluster_32123,231.502704458615,-1.26274336906281,0.661273431478054,-0.397329389864547,0.691124577376476,1
Cluster_32124,51.4779711183319,-1.28317500086759,0.935218994870545,-0.302790044279186,0.762049871004178,1
Cluster_32125,534.965612575728,-0.447379186425345,0.5950579242436,0,1,1
Cluster_32126,834.424481527226,-0.897961832546055,0.483343924939205,0,1,1
Cluster_32127,167.131425433686,-0.0644920806775877,0.504459685092869,0,1,1
Cluster_32128,47.0346256247226,-0.223067600815951,0.443681971219943,0,1,1
Cluster_32129,27.9812159578311,0.845049144098847,0.585305107576248,0,1,1
Cluster_32130,32.8245350439792,0.857853205074992,0.486409727837315,0,1,1
Cluster_32131,14.8949076602661,0.0174913819393349,1.0314228512174,0,1,1
Cluster_32132,201.902611200935,0.691754409425162,0.435542593452516,0,1,1
Cluster_32133,43.8208678548361,0.565760489355695,0.500455742915338,0,1,1
Cluster_32134,61.1020419224926,-0.383663917131717,0.557517603824028,0,1,1
Cluster_32135,147.131405626268,0.808798667966912,0.561426228669428,0,1,1
Cluster_32136,95.2719386249909,0.265501700619623,0.947631739030078,0,1,1
Cluster_32137,7.10661584200384,-0.973750638264819,1.15243023787503,0,1,NA
Cluster_32138,48.5520329291279,0.365619434626428,1.04591460666193,0,1,1
Cluster_32139,73.2030076657928,-0.780411434319999,0.838292287645446,0,1,1
Cluster_32140,32.2757537608687,0.108186393752344,1.09341394601036,0,1,1
Cluster_32141,71.5615812691283,0.313131200068601,0.464607853324198,0,1,1
Cluster_32142,55.6127440879052,0.601891307982247,0.590503172153382,0,1,1
Cluster_32143,68.2156428859789,-0.667866133577274,0.385760953543332,0,1,1
Cluster_32144,547.591365358478,0.211310555411894,0.486194459564471,0,1,1
Cluster_32145,5041.38789180608,0.413545920335255,0.706919693241834,0,1,1
Cluster_32146,127.282478464975,0.126633129950682,0.927432954555453,0,1,1
Cluster_32147,962.788602124499,0.227071572054274,0.620449014172437,0,1,1
Cluster_32148,1183.94445613981,-0.143044915427936,0.586141360836773,0,1,1
Cluster_32149,58.5498663342844,-2.30863729527765,0.836445870321721,-1.56452119821491,0.117695218702783,1
Cluster_32150,56.9978546110357,-0.559466403261691,1.0932297442541,0,1,1
Cluster_32151,364.489961449114,0.201186481491454,0.582014835600735,0,1,1
Cluster_32152,33.2746175378282,-0.611441619552077,0.656601399332227,0,1,1
Cluster_32153,93.4185194330937,1.65399562013652,0.622115191216699,1.05124521852211,0.293145980008138,1
Cluster_32154,33.5235707221385,-0.189371224750693,0.418764572185591,0,1,1
Cluster_32155,131.260444174208,-0.412606048938867,0.923890563042905,0,1,1
Cluster_32156,82.7350586014869,2.18944383447517,1.04892037895396,1.13396961136491,0.256807295270473,1
Cluster_32157,140.047068149979,0.602403500490811,0.619715393092712,0,1,1
Cluster_32158,77.6356795129441,0.0826139992511519,0.654826269391838,0,1,1
Cluster_32159,15.8532450406107,0.761002601928983,0.596105288350669,0,1,1
Cluster_32160,19.1411611377741,1.73846396097352,0.888935114036542,0.830728755465909,0.406126877981283,1
Cluster_32161,17.6778531874343,-0.437341012000711,1.04902524737244,0,1,1
Cluster_32162,61.3772831189102,0.322965002744899,0.421992754420217,0,1,1
Cluster_32163,28.6893732505734,-0.254182623460684,0.975239929729934,0,1,1
Cluster_32164,121.000935552015,-0.476282241881731,0.52473814121082,0,1,1
Cluster_32165,77.3858545834382,0.123936465809816,0.728996630416471,0,1,1
Cluster_32166,31.3510882893878,-2.80250964863755,1.24389312653127,-1.44908723281078,0.147313222991014,1
Cluster_32167,105.173993644931,-0.697090503294111,0.787910013924845,0,1,1
Cluster_32168,422.401601219839,-0.596987025620517,0.644726491808787,0,1,1
Cluster_32169,282.51981904884,-0.363007475835247,0.877680462270786,0,1,1
Cluster_32170,102.721782538026,1.33616001589619,0.949091654457779,0.354191309466561,0.723195516040217,1
Cluster_32171,26.446416226582,0.166825462422423,1.03728649410381,0,1,1
Cluster_32172,166.115061420088,0.170172714737165,0.717883053459808,0,1,1
Cluster_32173,567.70100836743,-0.180132881614855,0.513498965022942,0,1,1
Cluster_32174,668.962007175018,0.528022289386038,0.89104275975055,0,1,1
Cluster_32175,179.045532699865,-0.384759694382363,0.457044561335216,0,1,1
Cluster_32176,132.595636427929,-0.392407130410583,0.520931440985474,0,1,1
Cluster_32177,80.9413710679666,-0.479593285683627,0.610259823333988,0,1,1
Cluster_32178,394.042537274994,0.276423330955494,0.576097049630364,0,1,1
Cluster_32179,8.89723117277581,-0.205256649840361,0.792706478432173,0,1,NA
Cluster_32180,17.4532029693728,-1.66026931102191,0.931559281692938,-0.708778629548936,0.478461861423474,1
Cluster_32181,1472.14840336182,-0.129744334044214,0.492501793110896,0,1,1
Cluster_32182,12.1934506556241,-0.0429582351569036,0.600551043672068,0,1,1
Cluster_32183,2081.05082262627,-0.760688590489015,0.329140965876295,0,1,1
Cluster_32184,207.62533426744,0.292293286897681,0.573567300435384,0,1,1
Cluster_32185,439.492753534817,-0.197606682491256,0.373632732071048,0,1,1
Cluster_32186,56.5356132829283,-0.100529571223419,0.710176989589808,0,1,1
Cluster_32187,104.185689233476,0.133340924362124,0.600725969919428,0,1,1
Cluster_32188,471.653132266494,0.0465898852288213,0.305050145211793,0,1,1
Cluster_32189,4.05146190166653,-3.26120920743069,1.13851707958938,-1.98610038265409,0.0470221788070184,NA
Cluster_32190,23.5974066626762,2.0328544726619,0.899329542192415,1.14847163826507,0.250773914780092,1
Cluster_32191,30.5616842753547,0.561740470501972,0.745897206474075,0,1,1
Cluster_32192,30.2666451246198,0.471637030645319,0.702404168570023,0,1,1
Cluster_32193,124.236362611761,0.298663416586281,0.415831579539194,0,1,1
Cluster_32194,19.5756136449702,2.3904891790524,1.4358062866796,0.968437867943867,0.332825735052565,1
Cluster_32195,29.2598636953571,-2.31126527194969,1.49252022956786,-0.878557788345253,0.379641091629414,1
Cluster_32196,3.88039304893297,0.760554964580017,0.998391953750084,0,1,NA
Cluster_32197,27.9909574559694,-0.304359768006069,0.687360418708382,0,1,1
Cluster_32198,28.9625970276024,-0.0955163974747792,0.965306027944323,0,1,1
Cluster_32199,123.737018956434,-2.10543105550062,0.797431670487393,-1.38623921824547,0.165673869776815,1
Cluster_32200,25.9561891377787,-1.00472733013584,0.756385143678928,-0.00624989818394678,0.995013335196668,1
Cluster_32201,28.7671381393979,-1.26776044912113,0.801733517272392,-0.333976868064699,0.738397014061325,1
Cluster_32202,20.0940061700495,0.246254614264933,0.900665302940172,0,1,1
Cluster_32203,65.0417247223361,0.113323468863263,0.754268685008493,0,1,1
Cluster_32204,55.7329374343915,-0.069673238903424,0.412761352159271,0,1,1
Cluster_32205,185.573301467808,0.801835394862904,0.630971315252902,0,1,1
Cluster_32206,31.2414270136399,0.694364434237021,0.626687088084822,0,1,1
Cluster_32207,2.19665167525001,0.245076734587042,1.26165464673489,0,1,NA
Cluster_32208,43.1860052916603,0.887375192354567,1.23482231445154,0,1,1
Cluster_32209,196.606751003509,-0.30792138195878,0.920347745820453,0,1,1
Cluster_32210,1251.62855804519,-0.914149474220187,0.53442390317082,0,1,1
Cluster_32211,14.2091338187906,-0.303652793519664,1.20803691224028,0,1,1
Cluster_32212,34.7510059387038,-3.67097447250297,1.03096710289037,-2.59074655730017,0.0095767991982552,0.768222620957711
Cluster_32213,28.7813647874574,-0.679819536046402,0.572484410934474,0,1,1
Cluster_32214,3.1831084008285,-0.733003222423554,1.00205008956802,0,1,NA
Cluster_32215,15.1104064130923,-0.780318550388581,0.826634935285662,0,1,1
Cluster_32216,36.5190170917323,1.74263351754716,0.707295734097882,1.04996182183164,0.293735666061756,1
Cluster_32217,35.2726797316448,-0.413550039713373,0.694978496419631,0,1,1
Cluster_32218,339.596921628573,-3.00649675386143,1.08968187535509,-1.84136012467637,0.0655688022056241,1
Cluster_32219,155.667706234137,1.27968600218806,1.00295458476115,0.278862080534452,0.780350669929302,1
Cluster_32220,27.3045490180909,-0.345525638929749,0.501480685717136,0,1,1
Cluster_32221,12.4401791678221,-0.0837848970052271,0.804750909199408,0,1,1
Cluster_32222,78.995871948314,-0.20181592410352,0.472339747569967,0,1,1
Cluster_32223,5.37993665281717,0.297969044862482,0.847751684408306,0,1,NA
Cluster_32224,13.4353120079195,-0.592079740644278,0.894278141723331,0,1,1
Cluster_32225,52.4478025299837,-0.137083100887342,0.699496623515683,0,1,1
Cluster_32226,39.6547042551126,-0.450305343001955,0.947174043304064,0,1,1
Cluster_32227,89.2612026981707,0.717402741813164,0.748372589670486,0,1,1
Cluster_32228,27.4804312798303,-0.312417981380484,0.832134839504692,0,1,1
Cluster_32229,26.1233251631366,1.46723217671227,1.29969372131034,0.359494063140668,0.71922551832052,1
Cluster_32230,38.5139788837321,-0.789746664782522,1.16607661338029,0,1,1
Cluster_32231,147.373387755004,-0.0831006573205015,0.377380358536138,0,1,1
Cluster_32232,871.871801443636,1.08510566405644,0.649950754341618,0.130941711334193,0.89582141785595,1
Cluster_32233,26.9557908428142,-0.780953235376394,0.915618666604541,0,1,1
Cluster_32234,2.83560958905114,0.0409388854952384,1.35472619318558,0,1,NA
Cluster_32235,32.7793012639457,1.97992633325401,0.756579226713914,1.29520650138673,0.195249002653397,1
Cluster_32236,26.5938549473744,2.02200182235964,0.881298630609888,1.15965438599669,0.246189548555618,1
Cluster_32237,798.994283814064,0.0206853092125508,0.661902980888474,0,1,1
Cluster_32238,79.1437571326073,0.0538758573682146,0.715183803077101,0,1,1
Cluster_32239,286.108581804232,-0.185044341693322,0.472459260028333,0,1,1
Cluster_32240,38.9182023796012,0.51576269459694,0.539452261595246,0,1,1
Cluster_32241,103.343437874067,0.146234321349215,0.69028451515786,0,1,1
Cluster_32242,59.1881360895505,0.91455311442814,0.881205560813117,0,1,1
Cluster_32243,57.8237855953497,0.135208556421397,1.00017378642852,0,1,1
Cluster_32244,30.830763194953,1.0643294258424,0.988522985270201,0.0650763075830893,0.948113244247616,1
Cluster_32245,15.3333008894539,1.04417773132605,1.23583757026238,0.0357471988140602,0.971483935370571,1
Cluster_32246,22.263088127579,0.226722728778238,1.03140087394757,0,1,1
Cluster_32247,42.4510886294456,0.649757224192373,0.683849814265511,0,1,1
Cluster_32248,66.7004674842166,-0.0145115762693428,0.729144702631859,0,1,1
Cluster_32249,28.0801574187067,-0.146390333016263,0.619952929490522,0,1,1
Cluster_32250,4.63493255685663,-2.54265260136129,1.22431315925502,-1.26001471902824,0.207664052515347,NA
Cluster_32251,70.3973608614611,0.410316542709658,0.591288731986111,0,1,1
Cluster_32252,29.6880281175952,0.209307919411713,0.665812841195657,0,1,1
Cluster_32253,50.9577539606341,0.162683496200642,0.461360610380534,0,1,1
Cluster_32254,30.0577500809003,-0.516710096487651,0.532345984323034,0,1,1
Cluster_32255,3409.24800382028,0.552434293936147,0.37101294865414,0,1,1
Cluster_32256,104.707246977759,-0.228790710891016,0.479722912137624,0,1,1
Cluster_32257,383.982175333616,0.351905217434416,0.50992461366151,0,1,1
Cluster_32258,71.9481358467974,-0.213174442720901,0.545525292989975,0,1,1
Cluster_32259,2.78535990119994,-1.15230900944173,0.833066838872689,-0.182829278918168,0.854931974550416,NA
Cluster_32260,25.7377535646536,0.560644155213331,1.11232455753688,0,1,1
Cluster_32261,0.497616406991912,0.611465253963855,2.56475460096786,0,1,NA
Cluster_32262,63.6228865092462,1.14819470919075,1.06902400704754,0.138626175103436,0.889745558273967,1
Cluster_32263,10.3816163414736,1.06107018183193,0.970843436634741,0.0629042536905995,0.949842747599953,1
Cluster_32264,33.5556116926081,-0.765578397900984,0.811557585925563,0,1,1
Cluster_32265,25.1442951725479,0.224678861786144,0.366870846555557,0,1,1
Cluster_32266,25.0334578208527,0.0733779610658242,0.695683960686842,0,1,1
Cluster_32267,40.1950780034814,0.23043463951394,0.887777998898453,0,1,1
Cluster_32268,48.1682479324344,0.667027240174555,0.60900458222728,0,1,1
Cluster_32269,37.4993169251802,-0.411425359995074,0.956574565919648,0,1,1
Cluster_32270,53.8684434441172,-1.34058192635218,0.798646597449813,-0.426448854148642,0.669780809109622,1
Cluster_32271,578.223052082383,1.00060996285301,0.612221428820242,0.000996310851423173,0.999205059085403,1
Cluster_32272,408.186253698576,1.24526067001714,0.598678291936154,0.409670224093074,0.682047875405946,1
Cluster_32273,47.3930866750048,0.545438469130466,0.916565848526309,0,1,1
Cluster_32274,837.294464777717,0.0534909035119442,0.680172460936621,0,1,1
Cluster_32275,27.6872381135848,1.79932273004812,0.665942887154837,1.20028721000855,0.23002781530771,1
Cluster_32276,23.057356522607,0.268914350391232,0.802781956603299,0,1,1
Cluster_32277,31.1557675026648,-1.61613692652746,0.610796782880589,-1.00874291384064,0.313097945124329,1
Cluster_32278,44.400096611041,-0.323322992256845,0.934555321658731,0,1,1
Cluster_32279,2681.35969109486,0.17954530141588,0.514091202261891,0,1,1
Cluster_32280,31.5562554350791,-0.694760416108425,0.857249301553966,0,1,1
Cluster_32281,29.8844315607026,0.347650097436801,0.404070120175561,0,1,1
Cluster_32282,4.54200898710939,-2.13114317682736,2.22489867642091,-0.508402107842044,0.611171374870757,NA
Cluster_32283,36.3819427025768,-0.129264708214636,0.961021444018146,0,1,1
Cluster_32284,283.268969742473,-0.349068241159116,0.413740886342402,0,1,1
Cluster_32285,93.2728412866152,0.788240626627103,0.621317742582212,0,1,1
Cluster_32286,65.525614137858,3.15997206808381,0.822885332969009,2.62487612981328,0.0086680495320717,0.723609719455131
Cluster_32287,390.912945622738,-0.310401640951332,1.08778464506928,0,1,1
Cluster_32288,29.8220732405817,-1.2680185071073,1.08973352899689,-0.245948665408153,0.805721971053298,1
Cluster_32289,33.456429706205,2.48033485940469,1.01676611092898,1.45592466496762,0.145413446412853,1
Cluster_32290,1251.89775558834,-0.566637106920693,0.72246919108326,0,1,1
Cluster_32291,584.715792775502,0.323959737813536,1.11271985720755,0,1,1
Cluster_32292,167.210337726427,1.90232562413801,0.88506839009191,1.01949819272645,0.30796651072907,1
Cluster_32293,27.9757544066583,-1.96595079537057,0.996539885652902,-0.96930470047138,0.332393184736345,1
Cluster_32294,215.856714165139,0.0372003127426046,0.75712386321536,0,1,1
Cluster_32295,8.30598863877924,-4.76582192036708,1.31366017866964,-2.86666367871543,0.00414823588763654,NA
Cluster_32296,40.6956361511068,0.731625324794615,0.732402676470299,0,1,1
Cluster_32297,44.9231581509221,0.991671956722418,0.669659583006497,0,1,1
Cluster_32298,16.7470282460899,0.427203157639989,0.951163452698989,0,1,1
Cluster_32299,7.46922407109452,-2.45186949787419,1.10089764295745,-1.31880516518674,0.187234257023722,NA
Cluster_32300,10.3270516659998,3.73579692259322,1.57038964616873,1.74211344889323,0.0814885947319313,1
Cluster_32301,40.8339265322601,0.961792810698675,1.08177154166831,0,1,1
Cluster_32302,55.261274595522,-0.767808155209623,0.682039686873305,0,1,1
Cluster_32303,55.9516729457593,-0.121242398028245,0.511614961075476,0,1,1
Cluster_32304,20.1475196683315,2.14013532915279,0.951723716041121,1.1979688116793,0.230929158965567,1
Cluster_32305,35.6368730475739,0.88436835018421,0.684344460227449,0,1,1
Cluster_32306,2.38977377548779,-1.47236417634641,1.37088702883859,-0.344568273249035,0.730418960929546,NA
Cluster_32307,16.4006248031451,0.725451137578713,0.847870413030762,0,1,1
Cluster_32308,34.6707808630985,0.249653504013405,0.755940994511698,0,1,1
Cluster_32309,19.6225208391837,2.50269679791582,1.04122499561352,1.44320084923661,0.148963900382799,1
Cluster_32310,34.3437577899593,2.62249496144724,0.701249046123894,2.31372145233632,0.0206830063782749,1
Cluster_32311,43.6565700527739,1.24518497377772,0.650476300952175,0.376931447646617,0.706224550330368,1
Cluster_32312,214.59885878957,0.190081847738039,0.7482699437944,0,1,1
Cluster_32313,35.9423444479257,-1.07124443999419,1.23923091668234,-0.0574908510069524,0.954154193894861,1
Cluster_32314,101.116343235551,-2.22913306376459,0.836695780467265,-1.46903222468525,0.141824048986861,1
Cluster_32315,74.1386268635593,-1.75479998263875,0.978327194780472,-0.771521007149479,0.440398175684897,1
Cluster_32316,208.488541124459,-0.472241837082624,0.665610196924588,0,1,1
Cluster_32317,715.492289917024,-2.56168573009582,0.979582893992197,-1.59423540332694,0.110883319730953,1
Cluster_32318,1398.80819520441,-2.47481625138096,0.88372676072711,-1.66886001072042,0.0951451263425934,1
Cluster_32319,53.7499092089925,-3.23210028897385,1.22949524079232,-1.81546069876238,0.069453140387903,1
Cluster_32320,28.6017404002029,-2.00627651161502,0.777925628679926,-1.29353819249095,0.195824983607591,1
Cluster_32321,56.8804378030541,-3.34195427435843,1.25407803238211,-1.86747093393376,0.0618358521394101,1
Cluster_32322,85.5149768622995,-1.19763271736435,0.622963564946341,-0.317246029278403,0.751056926030819,1
Cluster_32323,75.1198353179378,-0.799114246558125,0.639191073006886,0,1,1
Cluster_32324,421.706609710239,-2.03447977984507,0.630450002753803,-1.64085934701636,0.100826615504441,1
Cluster_32325,63.8464609006455,-3.22109541925513,1.0503076674021,-2.11470932583872,0.0344547290391358,1
Cluster_32326,94.0382503132834,-0.834741322808844,0.554210306156999,0,1,1
Cluster_32327,272.550772265198,0.761842411406173,0.922329013207544,0,1,1
Cluster_32328,28.8591132307417,-0.535775332445368,0.804662470647166,0,1,1
Cluster_32329,6.39747950750151,-0.239039486416536,1.08356674270056,0,1,NA
Cluster_32330,310.418746506149,-0.93533336789576,0.747201505714549,0,1,1
Cluster_32331,41.0150199570613,-0.0495607164126535,0.774767548753222,0,1,1
Cluster_32332,41.7190463131421,-0.457215484391635,0.902746601264597,0,1,1
Cluster_32333,230.874649955523,0.619945121676274,0.637543376070841,0,1,1
Cluster_32334,13.0179526178055,-0.249882155715863,0.870469526950073,0,1,1
Cluster_32335,612.459509350613,-0.79445635124843,0.516832090815847,0,1,1
Cluster_32336,35.5488710691625,0.136214864724692,0.729489259385658,0,1,1
Cluster_32337,73.0577165754921,1.10916991289919,1.24715079113357,0.0875354557566901,0.930245903964542,1
Cluster_32338,14.8439879908403,1.21396223663923,0.998205712511209,0.2143468364862,0.830276596436184,1
Cluster_32339,24.0472071201379,0.75775223242485,0.807745121060986,0,1,1
Cluster_32340,52.0587152301167,0.30989667175252,1.02465435191929,0,1,1
Cluster_32341,45.033838283121,-1.33983989091476,0.60428135468961,-0.562386855522494,0.573852472770055,1
Cluster_32342,26.7395183320202,1.52365783290984,0.688222701196116,0.760884277719604,0.446726190099233,1
Cluster_32343,52.5630709786154,-0.743779048111058,0.85669745253959,0,1,1
Cluster_32344,38.219330019142,7.17832960867317,1.27219106557684,4.85644788416412,1.19510216808559e-06,0.00231879698162807
Cluster_32345,32.2630227256595,2.49654687094853,1.04342455716097,1.43426456726345,0.15149677766082,1
Cluster_32346,7.82652865078783,-0.0222795366386692,0.80665535397136,0,1,NA
Cluster_32347,14.7219697612575,-0.435141345304049,0.844614255000044,0,1,1
Cluster_32348,63.5212859331218,0.805271582084262,0.550069327776192,0,1,1
Cluster_32349,97.2859082460373,-1.92515143932589,1.20615117505108,-0.767027764398366,0.443065008138064,1
Cluster_32350,43.2165922768585,2.43949607080621,0.869860880096277,1.65485780973031,0.0979533441547188,1
Cluster_32351,61.8327873739035,1.20249361769639,0.676613772464093,0.29927504573096,0.76473019316047,1
Cluster_32352,40.6126759203052,0.24920148550663,0.559366441076104,0,1,1
Cluster_32353,36.0801037725395,-0.891836663578951,0.671726820972204,0,1,1
Cluster_32354,50.4403504448549,-0.347307946830354,0.67228948689724,0,1,1
Cluster_32355,19.004605835096,-0.241032788960395,0.365681913496555,0,1,1
Cluster_32356,30.7553302786691,-2.70603277506314,1.25938565593428,-1.35465476125144,0.175527577476856,1
Cluster_32357,29.3189777444462,-0.570489661054012,0.975575750573486,0,1,1
Cluster_32358,27.8127025474363,1.454077595829,0.755471101450676,0.601052237414592,0.547805194162146,1
Cluster_32359,428.408503485028,-0.133557179604457,0.533255498888701,0,1,1
Cluster_32360,18.654845001913,-1.41021166867357,1.42572040280581,-0.287722380816234,0.773559256720947,1
Cluster_32361,13.1328189723485,-0.663934870087384,0.679084758428898,0,1,1
Cluster_32362,16.1641411642303,-0.14417232018197,1.04177411828559,0,1,1
Cluster_32363,5.18474022222692,0.440355380754256,0.849884615755563,0,1,NA
Cluster_32364,53.6973107900141,0.232641048040784,0.76836404767034,0,1,1
Cluster_32365,10.6936305033093,-0.710692807130891,0.703671487478016,0,1,1
Cluster_32366,164.538450417529,-3.06536572337584,1.39743708851957,-1.47796687260095,0.139416645378621,1
Cluster_32367,221.176455347207,-1.62504797335803,0.969290024732447,-0.64485134212597,0.519023526480603,1
Cluster_32368,25.4125596481315,-0.0964101361402098,0.805997791487655,0,1,1
Cluster_32369,16.2367802760334,1.9254170434421,0.956555600011025,0.967447206865372,0.333320520754404,1
Cluster_32370,53.0712472791238,-0.0899592445175724,0.958645404538088,0,1,1
Cluster_32371,852.023366775023,0.0233086051281825,0.436105583115377,0,1,1
Cluster_32372,574.023820473159,-0.0298861464079515,0.470213266311829,0,1,1
Cluster_32373,155.789037314187,0.205491412176106,0.461699763414874,0,1,1
Cluster_32374,345.910666185023,0.302834906964827,0.456755665206582,0,1,1
Cluster_32375,260.066647642311,0.33986271308921,0.44927861289743,0,1,1
Cluster_32376,0.192035706878832,-0.516130105164332,3.0249067138403,0,1,NA
Cluster_32377,35.8368689284513,-0.0519556042830827,0.593867055436722,0,1,1
Cluster_32378,35.0158912498644,-1.89269462812716,1.19932073060478,-0.744333525925968,0.456674723520434,1
Cluster_32379,91.1771526061839,0.0607033538825867,0.62633556471631,0,1,1
Cluster_32380,254.367110238248,0.732871706415586,0.663891484311672,0,1,1
Cluster_32381,167.046216304912,-0.613039524982275,0.658006799351068,0,1,1
Cluster_32382,28.6293928865296,0.0219635077823236,0.925027752223815,0,1,1
Cluster_32383,5.50520007250135,1.52331951207381,1.24818582841961,0.419264103275722,0.675023127943531,NA
Cluster_32384,24.9556319469578,1.3264980672734,0.842122344640875,0.387708590504907,0.698231697819627,1
Cluster_32385,124.070253736201,0.380198880534157,0.771211513609306,0,1,1
Cluster_32386,15.7571761844782,-1.95236400365779,0.826765886576982,-1.15191497269054,0.249356014929269,1
Cluster_32387,14.5516385205232,0.120859695432611,0.532353287041511,0,1,1
Cluster_32388,116.211468970417,1.08978396929557,0.539325314860338,0.16647460599697,0.867783465786831,1
Cluster_32389,31.3676805173894,-1.29748430719214,0.788529815214394,-0.377264500913336,0.705977050563615,1
Cluster_32390,10.8496631758319,0.274872445079737,0.662620674718873,0,1,1
Cluster_32391,244.959830749145,-0.374880827531406,0.636914089937091,0,1,1
Cluster_32392,76.1651495308165,0.547075319024234,0.505218257531754,0,1,1
